Classes For Year,2021
Class,21CLC05
No, Student_ID, SocialID, FirstName, LastName, Gender, Dateofbirth
1,21127000,26868317,Bao,Nguyen,male,99/99/1999
2,21127001,10406725,Quoc,Cao,male,55/55/1555
3,21127307,12312312,Huy,Tong,male,19/12/2003
Class,21CLC02
No, Student_ID, SocialID, FirstName, LastName, Gender, Dateofbirth
1,21127000,26868317,Bao,Nguyen,male,99/99/19992
Class,21CLC09
No, Student_ID, SocialID, FirstName, LastName, Gender, Dateofbirth
1,21127013,352660,Bao,Nguyen,Male,20/03/2003
2,21127014,3526601,Tuyen,Nguyen,Male,20/03/2007
Class,21APCS01
No, Student_ID, SocialID, FirstName, LastName, Gender, Dateofbirth
Classes For Year,2022
Class,22APCS01
No, Student_ID, SocialID, FirstName, LastName, Gender, Dateofbirth
Class,22CLC09
No, Student_ID, SocialID, FirstName, LastName, Gender, Dateofbirth
1,21127013,352660,Bao,Nguyen,Male,20/03/2003
2,21127014,3526601,Tuyen,Nguyen,Male,20/03/2007
3,22127309,3526123,Huy,Nguyen,Male,20/03/2004
Classes For Year,2023
